eval_dataset,cmmn_filter,feature_extractor,classifier_type,is_normalized,validation_segment_len,prediction_window,mean_f1,std_f1
emotion_study,None,psd_autocorr,random_forest,False,300,50.0,0.9685413173200373,0.03151648913104036
emotion_study,None,psd_autocorr,random_forest,False,-1,1.0,0.9300129100575543,0.05678854826689545
emotion_study,None,psd_autocorr,random_forest,False,-1,2.0,0.9026891978090303,0.07878566206703283
emotion_study,None,psd_autocorr,random_forest,False,-1,3.0,0.9110006220185404,0.07593364997481825
emotion_study,None,psd_autocorr,random_forest,False,-1,4.0,0.9089783773269328,0.07696276161075642
emotion_study,None,psd_autocorr,random_forest,False,-1,5.0,0.9257270158147016,0.07367801530783456
emotion_study,None,psd_autocorr,random_forest,False,-1,10.0,0.9328039071773073,0.07323704449977084
emotion_study,None,psd_autocorr,random_forest,False,-1,15.0,0.9429836571697037,0.07449484349099415
emotion_study,None,psd_autocorr,random_forest,False,-1,20.0,0.9434605076465542,0.08328460827149131
emotion_study,None,psd_autocorr,random_forest,False,-1,25.0,0.9565068006928472,0.08005260097508263
emotion_study,None,psd_autocorr,random_forest,False,-1,30.0,0.9542391030178231,0.07879345338487122
emotion_study,None,psd_autocorr,random_forest,False,-1,35.0,0.9607750507302414,0.061776267790038336
emotion_study,None,psd_autocorr,random_forest,False,-1,40.0,0.9607750507302414,0.061776267790038336
emotion_study,None,psd_autocorr,random_forest,False,-1,45.0,0.9607750507302414,0.061776267790038336
emotion_study,None,psd_autocorr,random_forest,False,-1,50.0,0.9643401131188333,0.05256995337771443
